order_id,due date,start_time,finish_time,through_put_time,lateness,priority,variant0,quantity0,variant1,quantity1,variant2,quantity2,planned_week,finished_week,planned_day,finished_day
208,484615,465223.3138,474533.6794,9310.36560000002,-10081.320599999977,1,FUSE0,8,FUSE1,8,FUSE2,8,4,4,18,17
209,174498,154707.1233,161751.8233,7044.6999999999825,-12746.17670000001,2,FUSE0,9,FUSE1,9,FUSE2,10,2,2,6,6
210,292524,277971.7173,286727.6173,8755.899999999965,-5796.3827000000165,1,FUSE0,8,FUSE1,8,FUSE2,7,3,2,11,10
211,163821,144267.1233,151543.8233,7276.6999999999825,-12277.17670000001,1,FUSE0,9,FUSE1,8,FUSE2,9,2,2,6,6
212,283131,270552.6,278688.0173,8135.41730000003,-4442.982699999993,4,FUSE0,7,FUSE1,7,FUSE2,8,3,2,11,10
213,192227,169671.1233,177063.8233,7392.6999999999825,-15163.17670000001,1,FUSE0,8,FUSE1,8,FUSE2,8,2,2,7,7
214,336845,326059.6138,337457.1138,11397.5,612.1137999999919,1,FUSE0,6,FUSE1,6,FUSE2,7,3,3,13,12
215,418923,395082.3138,403974.7138,8892.400000000023,-14948.286199999973,1,FUSE0,8,FUSE1,8,FUSE2,7,3,3,15,15
216,69915,59524.3,65920.2,6395.899999999994,-3994.800000000003,1,FUSE0,9,FUSE1,8,FUSE2,9,1,1,3,3
217,103822,79687.7,85985.2,6297.5,-17836.800000000003,1,FUSE0,9,FUSE1,9,FUSE2,9,1,1,4,3
218,38388,26533.5,33100.2,6566.699999999997,-5287.800000000003,1,FUSE0,7,FUSE1,7,FUSE2,8,1,1,2,2
219,170168,150183.1233,157575.8233,7392.6999999999825,-12592.17670000001,4,FUSE0,10,FUSE1,10,FUSE2,11,2,2,6,6
220,121207,99098.3,105537.8,6439.5,-15669.199999999997,1,FUSE0,8,FUSE1,8,FUSE2,7,1,1,4,4
221,95837,73625.1,79888.4,6263.299999999988,-15948.600000000006,1,FUSE0,8,FUSE1,8,FUSE2,8,1,1,3,3
222,134118,115877.7645,122440.2,6562.435499999992,-11677.800000000003,1,FUSE0,10,FUSE1,10,FUSE2,10,1,1,5,5
223,564267,533043.5794,545343.0794,12299.5,-18923.920599999954,2,FUSE0,8,FUSE1,8,FUSE2,9,4,4,20,19
224,385840,365310.0138,375215.0138,9905.0,-10624.986199999985,3,FUSE0,8,FUSE1,8,FUSE2,9,3,3,14,14
225,226402,208410.3,215600.7591,7190.459100000007,-10801.240900000004,4,FUSE0,9,FUSE1,9,FUSE2,9,2,2,8,8
226,567544,542822.3794,550900.2,8077.820599999977,-16643.800000000047,1,FUSE0,7,FUSE1,7,FUSE2,7,4,4,20,20
227,81066,65361.9,71212.2,5850.299999999996,-9853.800000000003,1,FUSE0,9,FUSE1,9,FUSE2,8,1,1,3,3
228,270776,251592.5173,260258.9414,8666.424100000004,-10517.05859999999,4,FUSE0,9,FUSE1,9,FUSE2,10,2,2,10,10
229,434029,416116.4591,425353.5138,9237.054700000037,-8675.486199999985,1,FUSE0,9,FUSE1,9,FUSE2,8,4,3,16,15
230,65640,58035.3,64156.2,6120.899999999994,-1483.800000000003,3,FUSE0,8,FUSE1,8,FUSE2,9,1,1,3,3
231,326375,306411.0173,315256.6,8845.58269999997,-11118.400000000023,1,FUSE0,8,FUSE1,8,FUSE2,9,3,3,12,11
232,58070,52384.3,58551.6,6167.299999999996,481.59999999999854,1,FUSE0,7,FUSE1,7,FUSE2,8,1,1,3,3
233,143260,130959.3645,138133.9613,7174.596799999999,-5126.038700000005,1,FUSE0,7,FUSE1,7,FUSE2,7,1,1,5,5
234,338910,330312.0138,339125.9138,8813.899999999965,215.91379999998026,1,FUSE0,8,FUSE1,8,FUSE2,9,3,3,13,12
235,32802,23454.7,29919.0,6464.299999999999,-2883.0,1,FUSE0,8,FUSE1,7,FUSE2,8,1,1,1,2
236,424548,404047.1138,412909.9591,8862.845299999986,-11638.040900000022,1,FUSE0,8,FUSE1,8,FUSE2,8,4,3,16,15
237,124687,105064.7,111521.2,6456.5,-13165.800000000003,1,FUSE0,10,FUSE1,10,FUSE2,9,1,1,5,4
238,263860,248417.3173,256564.5,8147.182700000005,-7295.5,2,FUSE0,8,FUSE1,8,FUSE2,8,2,2,10,9
239,176315,159347.1233,166275.8233,6928.6999999999825,-10039.17670000001,1,FUSE0,8,FUSE1,8,FUSE2,7,2,2,7,6
240,78719,63767.1,69801.0,6033.9000000000015,-8918.0,1,FUSE0,9,FUSE1,9,FUSE2,9,1,1,3,3
241,253500,236951.4103,245253.9591,8302.548800000019,-8246.040899999993,1,FUSE0,8,FUSE1,7,FUSE2,8,2,2,9,9
242,417241,392066.3138,400619.0138,8552.700000000012,-16621.986199999985,1,FUSE0,8,FUSE1,8,FUSE2,7,3,3,15,14
243,85828,66893.9,72984.2,6090.300000000003,-12843.800000000003,1,FUSE0,8,FUSE1,8,FUSE2,7,1,1,3,3
244,216115,197885.1,205770.2,7885.100000000006,-10344.799999999988,5,FUSE0,8,FUSE1,9,FUSE2,9,2,2,8,8
245,121952,100511.1,107877.2,7366.099999999991,-14074.800000000003,1,FUSE0,9,FUSE1,9,FUSE2,9,1,1,4,4
246,145320,134834.3,142843.8233,8009.523300000001,-2476.176700000011,1,FUSE0,7,FUSE1,7,FUSE2,8,2,1,6,5
247,345789,333095.6138,342648.5414,9552.927599999995,-3140.4586000000127,1,FUSE0,9,FUSE1,8,FUSE2,9,3,3,13,12
248,282802,268825.8,277234.8173,8409.017300000007,-5567.182700000005,1,FUSE0,10,FUSE1,10,FUSE2,9,3,2,11,10
249,564940,534806.3794,544995.0794,10188.70000000007,-19944.920599999954,1,FUSE0,9,FUSE1,9,FUSE2,9,4,4,20,19
250,114955,90134.1,96347.4,6213.299999999988,-18607.600000000006,1,FUSE0,8,FUSE1,8,FUSE2,9,1,1,4,4
251,91540,69363.5,75240.0,5876.5,-16300.0,5,FUSE0,7,FUSE1,7,FUSE2,6,1,1,3,3
252,371109,347643.9138,357857.4138,10213.5,-13251.58620000002,1,FUSE0,9,FUSE1,8,FUSE2,9,3,3,13,13
253,520599,503790.7432,513735.4432,9944.699999999953,-6863.55680000002,3,FUSE0,8,FUSE1,8,FUSE2,10,4,4,19,18
254,393683,373320.0138,382191.9591,8871.945299999963,-11491.040900000022,2,FUSE0,7,FUSE1,7,FUSE2,8,3,3,14,14
255,211598,192079.4414,200560.2,8480.758600000001,-11037.799999999988,1,FUSE0,9,FUSE1,9,FUSE2,10,2,2,8,7
256,446974,426813.2591,436925.5138,10112.25469999999,-10048.486199999985,1,FUSE0,7,FUSE1,7,FUSE2,7,4,4,16,16
257,170188,151998.0613,158810.7613,6812.700000000012,-11377.238699999987,1,FUSE0,7,FUSE1,7,FUSE2,8,2,2,6,6
258,393853,374599.7002,383451.0138,8851.313599999994,-10401.986199999985,1,FUSE0,8,FUSE1,8,FUSE2,7,3,3,14,14
259,179144,160698.0613,168256.7613,7558.700000000012,-10887.238699999987,1,FUSE0,8,FUSE1,8,FUSE2,9,2,2,7,6
260,302456,283774.5173,292777.8138,9003.296499999997,-9678.186199999996,1,FUSE0,10,FUSE1,10,FUSE2,10,3,3,11,11
261,433443,414705.2591,423609.9591,8904.699999999953,-9833.040900000022,1,FUSE0,8,FUSE1,8,FUSE2,8,4,3,16,15
262,31950,20422.9687,27170.6,6747.631299999997,-4779.4000000000015,2,FUSE0,9,FUSE1,9,FUSE2,9,1,1,1,1
263,244562,225638.5,233508.1103,7869.6103,-11053.8897,4,FUSE0,10,FUSE1,10,FUSE2,9,2,2,9,9
264,394956,376016.0591,385307.0138,9290.954700000002,-9648.986199999985,1,FUSE0,9,FUSE1,9,FUSE2,8,3,3,14,14
265,368135,346081.9531,355885.4138,9803.460699999996,-12249.58620000002,1,FUSE0,8,FUSE1,8,FUSE2,8,3,3,13,13
266,107723,84563.3,91119.2,6555.899999999994,-16603.800000000003,1,FUSE0,9,FUSE1,9,FUSE2,8,1,1,4,4
267,41507,34115.9,39919.0,5803.0999999999985,-1588.0,2,FUSE0,7,FUSE1,8,FUSE2,8,1,1,2,2
268,13443,0.0,4482.2,4482.2,-8960.8,2,FUSE0,8,FUSE1,8,FUSE2,7,1,1,1,1
269,272112,256087.8,266872.5,10784.700000000012,-5239.5,1,FUSE0,10,FUSE1,9,FUSE2,10,2,2,10,10
270,101444,76700.5,83241.6,6541.100000000006,-18202.399999999994,3,FUSE0,9,FUSE1,9,FUSE2,10,1,1,3,3
271,366467,344439.0414,355013.0138,10573.972400000028,-11453.986199999985,2,FUSE0,8,FUSE1,8,FUSE2,9,3,3,13,13
272,138675,124902.1645,131302.4645,6400.300000000003,-7372.535499999998,1,FUSE0,8,FUSE1,8,FUSE2,8,1,1,5,5
273,296963,282442.1173,291617.8138,9175.69650000002,-5345.1861999999965,2,FUSE0,8,FUSE1,8,FUSE2,7,3,3,11,11
274,330537,311865.9,320592.6,8726.699999999953,-9944.400000000023,4,FUSE0,8,FUSE1,8,FUSE2,8,3,3,12,12
275,502245,484935.0794,493507.4,8572.320600000035,-8737.599999999977,1,FUSE0,7,FUSE1,7,FUSE2,7,4,4,18,18
276,373976,350691.1138,361106.8244,10415.710599999991,-12869.175600000017,1,FUSE0,9,FUSE1,8,FUSE2,9,3,3,14,13
277,203329,180343.1233,190527.9591,10184.8358,-12801.040899999993,1,FUSE0,9,FUSE1,9,FUSE2,10,2,2,7,7
278,274827,261348.6414,269694.9,8346.25860000003,-5132.099999999977,4,FUSE0,8,FUSE1,8,FUSE2,9,2,2,10,10
279,128452,110262.1,116152.4,5890.299999999988,-12299.600000000006,1,FUSE0,8,FUSE1,8,FUSE2,9,1,1,5,5
280,461406,441928.4138,450191.0996,8262.685800000036,-11214.900399999984,1,FUSE0,7,FUSE1,7,FUSE2,8,4,4,17,16
281,236530,215830.0591,223416.1103,7586.051199999987,-13113.8897,4,FUSE0,10,FUSE1,10,FUSE2,9,2,2,9,8
282,218164,202402.6414,209242.6,6839.958600000013,-8921.399999999994,1,FUSE0,7,FUSE1,7,FUSE2,7,2,2,8,8
283,509304,490636.9138,502168.2432,11531.329400000046,-7135.756799999974,2,FUSE0,9,FUSE1,9,FUSE2,10,4,4,19,18
284,400367,383018.3138,391921.9591,8903.645299999975,-8445.040900000022,1,FUSE0,7,FUSE1,7,FUSE2,8,3,3,15,14
285,74676,62346.7,67995.0,5648.300000000003,-6681.0,1,FUSE0,8,FUSE1,8,FUSE2,8,1,1,3,3
286,305387,290491.7173,299336.4173,8844.699999999953,-6050.582700000028,1,FUSE0,8,FUSE1,8,FUSE2,9,3,3,11,11
287,204078,183468.0613,191737.3414,8269.280100000004,-12340.658599999995,1,FUSE0,8,FUSE1,8,FUSE2,10,2,2,7,7
288,373466,349271.1138,359014.8173,9743.703500000003,-14451.182700000005,1,FUSE0,8,FUSE1,8,FUSE2,8,3,3,13,13
289,185240,162131.1233,169987.8233,7856.6999999999825,-15252.17670000001,3,FUSE0,8,FUSE1,8,FUSE2,9,2,2,7,6
290,481926,462158.9138,471410.0794,9251.165600000008,-10515.920600000012,1,FUSE0,8,FUSE1,8,FUSE2,8,4,4,17,17
291,327961,309157.8173,317808.6,8650.782699999982,-10152.400000000023,2,FUSE0,9,FUSE1,9,FUSE2,8,3,3,12,12
292,556352,526905.0794,536764.6794,9859.599999999977,-19587.320599999977,1,FUSE0,7,FUSE1,8,FUSE2,8,4,4,20,19
293,213021,193966.7189,201860.5414,7893.82249999998,-11160.458600000013,4,FUSE0,8,FUSE1,8,FUSE2,9,2,2,8,8
294,142064,128034.1645,135497.6645,7463.500000000015,-6566.3354999999865,1,FUSE0,8,FUSE1,8,FUSE2,8,1,1,5,5
295,281412,266082.2,274470.4173,8388.21729999996,-6941.582700000028,1,FUSE0,9,FUSE1,8,FUSE2,9,2,2,10,10
296,135027,117679.7645,126842.8645,9163.099999999991,-8184.135500000004,1,FUSE0,9,FUSE1,9,FUSE2,9,1,1,5,5
297,399335,381510.3138,390635.0138,9124.700000000012,-8699.986199999985,1,FUSE0,9,FUSE1,8,FUSE2,9,3,3,15,14
298,50753,47654.7,53884.6,6229.9000000000015,3131.5999999999985,1,FUSE0,9,FUSE1,9,FUSE2,10,1,1,2,2
299,89323,68263.1,81685.0,13421.899999999994,-7638.0,1,FUSE0,6,FUSE1,6,FUSE2,7,1,1,3,3
300,32406,22014.1687,28619.0,6604.831300000002,-3787.0,1,FUSE0,8,FUSE1,8,FUSE2,9,1,1,1,1
301,335023,321892.8138,331691.9138,9799.099999999977,-3331.0862000000197,1,FUSE0,10,FUSE1,10,FUSE2,9,3,3,13,12
302,45443,39234.7,45695.0,6460.300000000003,252.0,1,FUSE0,9,FUSE1,9,FUSE2,9,1,1,2,2
303,147227,136503.5,143962.7613,7459.261300000013,-3264.238699999987,1,FUSE0,8,FUSE1,8,FUSE2,8,2,1,6,5
304,308769,294473.3173,302746.5173,8273.200000000012,-6022.482699999993,1,FUSE0,8,FUSE1,9,FUSE2,9,3,3,12,11
305,517763,495933.7794,506775.4432,10841.66379999998,-10987.55680000002,1,FUSE0,8,FUSE1,8,FUSE2,9,4,4,19,18
306,210712,189176.3189,197385.0,8208.681099999987,-13327.0,1,FUSE0,9,FUSE1,9,FUSE2,10,2,2,8,7
307,501476,483523.8794,492379.8,8855.920600000012,-9096.200000000012,1,FUSE0,8,FUSE1,8,FUSE2,8,4,4,18,18
308,122105,102117.1,108698.8,6581.699999999997,-13406.199999999997,2,FUSE0,8,FUSE1,8,FUSE2,9,1,1,4,4
309,202487,177058.0613,184213.1613,7155.100000000006,-18273.838699999993,1,FUSE0,9,FUSE1,9,FUSE2,8,2,2,7,7
310,51376,49325.1,55215.4,5890.300000000003,3839.4000000000015,1,FUSE0,9,FUSE1,9,FUSE2,8,1,1,2,2
311,203167,178579.6613,186213.9613,7634.299999999988,-16953.038700000005,1,FUSE0,10,FUSE1,10,FUSE2,10,2,2,7,7
312,244004,222488.4936,230073.3,7584.806400000001,-13930.700000000012,1,FUSE0,9,FUSE1,9,FUSE2,9,2,2,9,8
313,569329,545606.3794,553457.4,7851.020600000047,-15871.599999999977,1,FUSE0,9,FUSE1,8,FUSE2,9,4,4,20,20
314,424674,405459.2138,414557.9591,9098.745299999951,-10116.040900000022,1,FUSE0,10,FUSE1,10,FUSE2,9,4,3,16,15
315,448592,431337.2591,440198.0002,8860.741099999985,-8393.99979999999,1,FUSE0,8,FUSE1,8,FUSE2,8,4,4,16,16
316,553715,524145.4794,534076.1794,9930.700000000012,-19638.820599999977,1,FUSE0,8,FUSE1,8,FUSE2,9,4,4,20,19
317,485246,468389.3794,477317.6794,8928.300000000047,-7928.320599999977,1,FUSE0,8,FUSE1,7,FUSE2,8,4,4,18,17
318,507497,489186.9138,498924.6,9737.686199999996,-8572.400000000023,2,FUSE0,8,FUSE1,8,FUSE2,9,4,4,18,18
319,394972,378726.3138,387953.9138,9227.599999999977,-7018.08620000002,1,FUSE0,8,FUSE1,7,FUSE2,8,3,3,15,14
320,163658,142950.0613,150226.7613,7276.700000000012,-13431.238699999987,3,FUSE0,7,FUSE1,7,FUSE2,9,2,2,6,6
321,118385,92971.5,99737.0,6765.5,-18648.0,2,FUSE0,9,FUSE1,9,FUSE2,10,1,1,4,4
322,222919,203674.3,211828.2,8153.900000000023,-11090.799999999988,3,FUSE0,10,FUSE1,10,FUSE2,10,2,2,8,8
323,59719,53679.1,59771.8,6092.700000000004,52.80000000000291,3,FUSE0,9,FUSE1,8,FUSE2,9,1,1,3,3
324,312434,295987.7173,304407.7173,8420.0,-8026.282699999982,3,FUSE0,8,FUSE1,8,FUSE2,9,3,3,12,11
325,237900,217512.0591,225723.2,8211.140899999999,-12176.799999999988,1,FUSE0,9,FUSE1,9,FUSE2,9,2,2,9,8
326,165354,145775.1233,152819.8233,7044.6999999999825,-12534.17670000001,1,FUSE0,9,FUSE1,9,FUSE2,8,2,2,6,6
327,133788,114386.1645,124290.8645,9904.699999999997,-9497.135500000004,3,FUSE0,8,FUSE1,8,FUSE2,9,1,1,5,5
328,566370,537743.1,547807.0794,10063.97940000007,-18562.920599999954,5,FUSE0,8,FUSE1,7,FUSE2,8,4,4,20,20
329,256956,241104.6103,249207.6173,8103.007000000012,-7748.382699999987,1,FUSE0,7,FUSE1,8,FUSE2,8,2,2,10,9
330,143034,129558.5645,136120.1414,6561.5769,-6913.858600000007,1,FUSE0,8,FUSE1,8,FUSE2,8,1,1,5,5
331,257231,242582.4591,251050.4173,8467.958199999994,-6180.582699999999,2,FUSE0,8,FUSE1,8,FUSE2,7,2,2,10,9
332,315153,298784.5173,307386.5173,8602.0,-7766.482699999993,4,FUSE0,9,FUSE1,9,FUSE2,8,3,3,12,11
333,271693,253292.9173,261670.1414,8377.224099999992,-10022.858600000007,1,FUSE0,9,FUSE1,9,FUSE2,8,2,2,10,10
334,232697,213154.7,220103.3103,6948.6103,-12593.689699999988,1,FUSE0,7,FUSE1,7,FUSE2,8,2,2,9,8
335,479336,457830.9138,467442.0794,9611.165600000008,-11893.920600000012,3,FUSE0,8,FUSE1,8,FUSE2,9,4,4,17,17
336,426358,407181.2138,416003.1591,8821.945299999963,-10354.84090000001,1,FUSE0,8,FUSE1,8,FUSE2,7,4,3,16,15
337,204854,185028.8613,192665.3626,7636.5013000000035,-12188.637400000007,1,FUSE0,8,FUSE1,7,FUSE2,8,2,2,8,7
338,566992,541145.1,548845.4794,7700.379399999976,-18146.520600000047,1,FUSE0,8,FUSE1,8,FUSE2,7,4,4,20,20
339,137381,122850.9645,130021.6645,7170.699999999997,-7359.335500000001,1,FUSE0,9,FUSE1,10,FUSE2,10,1,1,5,5
340,357295,337866.8138,347572.2138,9705.400000000023,-9722.786199999973,1,FUSE0,8,FUSE1,7,FUSE2,8,3,3,13,13
341,294450,279304.1173,288033.2173,8729.100000000035,-6416.782699999982,1,FUSE0,8,FUSE1,8,FUSE2,9,3,3,11,11
342,388148,366740.6851,376143.0138,9402.328700000013,-12004.986199999985,1,FUSE0,9,FUSE1,8,FUSE2,9,3,3,14,14
343,36515,24848.3,32067.0,7218.700000000001,-4448.0,1,FUSE0,10,FUSE1,10,FUSE2,9,1,1,2,2
344,406298,387163.6138,396700.3591,9536.74530000001,-9597.640899999999,1,FUSE0,9,FUSE1,9,FUSE2,10,3,3,15,14
345,477090,452078.3996,462707.6138,10629.214199999988,-14382.386200000008,1,FUSE0,7,FUSE1,7,FUSE2,8,4,4,17,17
346,119393,95988.7,102438.6,6449.900000000009,-16954.399999999994,1,FUSE0,10,FUSE1,10,FUSE2,11,1,1,4,4
347,382963,363747.1138,373056.7138,9309.600000000035,-9906.286199999973,2,FUSE0,8,FUSE1,8,FUSE2,8,3,3,14,13
348,566942,539375.1,549441.4,10066.300000000047,-17500.599999999977,1,FUSE0,8,FUSE1,8,FUSE2,8,4,4,20,20
349,429847,410251.0851,418946.3591,8695.273999999976,-10900.640899999999,1,FUSE0,8,FUSE1,8,FUSE2,9,4,3,16,15
350,108042,86095.3,92098.8,6003.5,-15943.199999999997,2,FUSE0,7,FUSE1,7,FUSE2,6,1,1,4,4
