order_id,due date,start_time,finish_time,through_put_time,lateness,fitness,priority,variant0,quantity0,variant1,quantity1,variant2,quantity2,planned_week,finished_week,planned_day,finished_day
181,22806,10654.4,14850.9,4196.5,-7955.1,-0.0022097500000000003,1,FUSE0,7,FUSE1,8,FUSE2,8,1,1,1,1
182,511757,483077.1083,491281.4083,8204.299999999988,-20475.59169999999,-0.01608714415541887,2,FUSE0,8,FUSE1,8,FUSE2,8,4,4,18,3
183,280292,230653.1083,236770.2083,6117.100000000006,-43521.7917,-0.012089386583333334,1,FUSE0,9,FUSE1,10,FUSE2,10,2,2,9,4
184,484329,451830.7083,460592.6083,8761.900000000023,-23736.39169999998,-0.006593442138888884,1,FUSE0,9,FUSE1,9,FUSE2,10,4,4,17,1
185,573706,544766.0353,553206.6083,8440.572999999975,-20499.391700000037,-0.016105843201410286,2,FUSE0,8,FUSE1,8,FUSE2,9,4,4,20,5
186,61837,39542.2,44045.5,4503.300000000003,-17791.5,-0.004942083333333334,1,FUSE0,9,FUSE1,10,FUSE2,10,1,1,2,2
187,363514,332096.7083,339319.4083,7222.700000000012,-24194.59169999999,-0.0067207199166666644,1,FUSE0,8,FUSE1,8,FUSE2,8,3,3,12,2
188,442800,419991.5083,428318.0083,8326.5,-14481.991700000013,-0.004022775472222226,1,FUSE0,10,FUSE1,10,FUSE2,9,4,3,16,5
189,135447,104529.0,109258.5,4729.5,-26188.5,-0.007274583333333333,1,FUSE0,10,FUSE1,10,FUSE2,10,1,1,5,4
190,153205,119000.2,123403.1,4402.900000000009,-29801.899999999994,-0.008278305555555553,1,FUSE0,9,FUSE1,9,FUSE2,9,1,1,5,5
191,388716,360362.3083,368015.4083,7653.100000000035,-20700.59169999999,-0.016263920850715506,2,FUSE0,7,FUSE1,7,FUSE2,8,3,3,13,3
192,111314,83128.6,87831.5,4702.899999999994,-23482.5,-0.0065229166666666664,1,FUSE0,8,FUSE1,8,FUSE2,10,1,1,4,4
193,148287,111951.4,116356.1,4404.700000000012,-31930.899999999994,-0.008869694444444444,1,FUSE0,8,FUSE1,8,FUSE2,8,1,1,5,5
194,412276,393204.0353,401696.6083,8492.573000000033,-10579.391699999978,-0.03285588750249585,5,FUSE0,9,FUSE1,9,FUSE2,9,3,3,15,4
195,15497,2337.4,6371.3,4033.9,-9125.7,-0.0025349166666666667,1,FUSE0,7,FUSE1,7,FUSE2,7,1,1,1,1
196,488974,456767.5083,465090.6083,8323.100000000035,-23883.39169999998,-0.006634275472222216,1,FUSE0,7,FUSE1,7,FUSE2,8,4,4,17,2
197,27418,16412.6,20594.7,4182.100000000002,-6823.299999999999,-0.02119078143176988,5,FUSE0,8,FUSE1,8,FUSE2,9,1,1,1,1
198,408793,387157.5037,395424.2083,8266.704599999997,-13368.791700000002,-0.0037135532500000004,1,FUSE0,9,FUSE1,9,FUSE2,8,3,3,14,4
199,37025,25094.4,29719.3,4624.899999999998,-7305.700000000001,-0.002029361111111111,1,FUSE0,9,FUSE1,9,FUSE2,9,1,1,2,2
200,558864,529770.7083,538400.2083,8629.5,-20463.791699999943,-0.005684386583333318,1,FUSE0,9,FUSE1,9,FUSE2,9,4,4,20,4
201,502891,471267.5083,479497.0083,8229.5,-23393.991700000013,-0.006498331027777781,1,FUSE0,7,FUSE1,7,FUSE2,8,4,4,18,2
202,495780,462303.9083,470443.4083,8139.5,-25336.59169999999,-0.007037942138888887,1,FUSE0,8,FUSE1,7,FUSE2,8,4,4,17,2
203,32358,20745.2,25042.1,4296.899999999998,-7315.9000000000015,-0.002032194444444445,1,FUSE0,7,FUSE1,7,FUSE2,8,1,1,1,1
204,575881,549430.7083,558159.4083,8728.699999999953,-17721.59169999999,-0.004922664361111108,1,FUSE0,10,FUSE1,10,FUSE2,9,5,4,21,5
205,97824,72118.8,76737.7,4618.899999999994,-21086.300000000003,-0.005857305555555557,1,FUSE0,8,FUSE1,9,FUSE2,9,1,1,3,3
206,103858,80008.3429,85372.4396,5364.096699999995,-18485.560400000002,-0.05740968007858084,5,FUSE0,9,FUSE1,8,FUSE2,9,1,1,4,3
207,308258,266912.0,273415.8083,6503.808299999975,-34842.191700000025,-0.050290371892878896,3,FUSE0,9,FUSE1,9,FUSE2,9,2,2,10,5
208,462562,436267.5083,444866.6083,8599.100000000035,-17695.39169999998,-0.004915386583333328,1,FUSE0,8,FUSE1,8,FUSE2,9,4,4,16,1
209,148625,113387.8,117581.3,4193.5,-31043.699999999997,-0.008623249999999999,1,FUSE0,7,FUSE1,7,FUSE2,8,1,1,5,5
210,137652,106303.4,110549.9,4246.5,-27102.100000000006,-0.007528361111111112,1,FUSE0,7,FUSE1,8,FUSE2,8,1,1,5,4
211,223411,183281.4,188831.8083,5550.40830000001,-34579.191699999996,-0.009605331027777777,1,FUSE0,9,FUSE1,8,FUSE2,9,2,2,7,2
212,520752,493873.5083,501989.8083,8116.299999999988,-18762.191700000025,-0.014740969978879975,2,FUSE0,8,FUSE1,8,FUSE2,9,4,4,19,3
213,60003,38079.2,42514.7,4435.5,-17488.300000000003,-0.0388628888888889,4,FUSE0,8,FUSE1,8,FUSE2,8,1,1,2,2
214,501158,468525.2353,476835.4083,8310.17300000001,-24322.59169999999,-0.00675627547222222,1,FUSE0,8,FUSE1,8,FUSE2,8,4,4,18,2
215,451914,429072.7037,437493.0083,8420.304599999974,-14420.991700000013,-0.0040058310277777814,1,FUSE0,8,FUSE1,9,FUSE2,9,4,4,16,1
216,383842,354095.1083,361805.0083,7709.899999999965,-22036.991700000013,-0.006121386583333338,1,FUSE0,9,FUSE1,9,FUSE2,10,3,3,13,3
217,444594,424311.6353,432751.4083,8439.772999999986,-11842.59169999999,-0.009304418775437242,2,FUSE0,10,FUSE1,10,FUSE2,10,4,4,16,1
218,437661,415189.7083,423235.8083,8046.099999999977,-14425.191700000025,-0.004006997694444452,1,FUSE0,8,FUSE1,8,FUSE2,8,3,3,15,5
219,547633,519616.0353,527753.8083,8137.773000000045,-19879.191699999967,-0.015618568061752566,2,FUSE0,7,FUSE1,7,FUSE2,8,4,4,19,4
220,415853,394845.2353,403471.0083,8625.772999999986,-12381.991700000013,-0.0034394421388888926,1,FUSE0,9,FUSE1,9,FUSE2,10,3,3,15,5
221,254142,203650.0,209510.6083,5860.608299999993,-44631.39170000001,-0.012397608805555559,1,FUSE0,9,FUSE1,9,FUSE2,9,2,2,8,3
222,347375,311985.6,319277.0083,7291.40830000001,-28097.991700000013,-0.022075867187548157,2,FUSE0,7,FUSE1,7,FUSE2,8,3,3,12,2
223,254393,205366.2,211041.4083,5675.208299999998,-43351.59169999999,-0.034060227184778274,2,FUSE0,8,FUSE1,8,FUSE2,9,2,2,8,3
224,211196,175469.6,184890.2083,9420.608299999993,-26305.7917,-0.020667781883945337,2,FUSE0,9,FUSE1,9,FUSE2,10,2,2,7,2
225,428950,399352.4353,407452.2083,8099.7729999999865,-21497.7917,-0.04777287044444445,4,FUSE0,8,FUSE1,8,FUSE2,9,3,3,15,5
226,246616,197053.4,202845.4083,5792.008300000016,-43770.59169999999,-0.012158497694444442,1,FUSE0,10,FUSE1,10,FUSE2,9,2,2,8,3
227,465650,440671.1083,449397.0083,8725.899999999965,-16252.991700000013,-0.01276955627293187,2,FUSE0,8,FUSE1,8,FUSE2,9,4,4,16,1
228,168628,139721.3378,144913.1,5191.762199999997,-23714.899999999994,-0.03422950974701263,3,FUSE0,8,FUSE1,8,FUSE2,8,2,2,6,1
229,20973,9620.6,13476.1,3855.5,-7496.9,-0.00589012091986381,2,FUSE0,6,FUSE1,6,FUSE2,6,1,1,1,1
230,551589,523807.6353,531913.8083,8106.17300000001,-19675.191699999967,-0.015458290524683616,2,FUSE0,8,FUSE1,8,FUSE2,9,4,4,20,4
231,213277,177255.6,185133.8083,7878.208299999998,-28143.191699999996,-0.00781755325,1,FUSE0,7,FUSE1,7,FUSE2,8,2,2,7,2
232,431312,406014.7083,414117.4083,8102.700000000012,-17194.59169999999,-0.03821020377777776,4,FUSE0,8,FUSE1,9,FUSE2,9,3,3,15,5
233,472534,446332.3083,455025.8083,8693.5,-17508.191700000025,-0.00486338658333334,1,FUSE0,7,FUSE1,7,FUSE2,8,4,4,17,1
234,28012,17881.4,22316.1,4434.699999999997,-5695.9000000000015,-0.0015821944444444449,1,FUSE0,8,FUSE1,8,FUSE2,9,1,1,1,1
235,339903,302764.2,310129.0083,7364.808299999975,-29773.991700000013,-0.023392657148957774,2,FUSE0,9,FUSE1,9,FUSE2,9,3,3,11,1
236,63788,42565.2,47252.1,4686.9000000000015,-16535.9,-0.004593305555555556,1,FUSE0,9,FUSE1,9,FUSE2,9,1,1,2,2
237,393463,366378.7037,374469.4083,8090.704599999997,-18993.59169999999,-0.005275997694444442,1,FUSE0,9,FUSE1,9,FUSE2,9,3,3,14,4
238,16176,5395.8,9676.5,4280.7,-6499.5,-0.009381220186494931,3,FUSE0,9,FUSE1,8,FUSE2,9,1,1,1,1
239,272365,218615.6,224167.8083,5552.208299999998,-48197.191699999996,-0.013388108805555554,1,FUSE0,9,FUSE1,9,FUSE2,8,2,2,9,3
240,81481,58300.2,62982.3,4682.100000000006,-18498.699999999997,-0.01453395134792843,2,FUSE0,9,FUSE1,9,FUSE2,9,1,1,3,3
241,47627,32530.0,36849.3,4319.300000000003,-10777.699999999997,-0.002993805555555555,1,FUSE0,8,FUSE1,8,FUSE2,8,1,1,2,2
242,444636,426073.1037,433944.2083,7871.104600000021,-10691.791700000002,-0.0029699421388888893,1,FUSE0,7,FUSE1,7,FUSE2,8,4,4,16,1
243,391053,364830.7083,372978.6083,8147.900000000023,-18074.39169999998,-0.005020664361111106,1,FUSE0,8,FUSE1,9,FUSE2,9,3,3,14,3
244,489105,457973.2353,466039.8083,8066.572999999975,-23065.191700000025,-0.051255981555555614,4,FUSE0,6,FUSE1,6,FUSE2,6,4,4,17,2
245,291566,238537.2353,244141.0083,5603.7729999999865,-47424.99170000001,-0.03726059247642861,2,FUSE0,7,FUSE1,7,FUSE2,8,2,2,9,4
246,515547,485856.3083,494495.0037,8638.695400000026,-21051.9963,-0.0058477767499999994,1,FUSE0,9,FUSE1,9,FUSE2,8,4,4,18,3
247,218419,181993.4,187363.0083,5369.608299999993,-31055.991700000013,-0.008626664361111114,1,FUSE0,7,FUSE1,7,FUSE2,8,2,2,7,2
248,100563,75307.6,80125.0025,4817.4024999999965,-20437.997499999998,-0.0634732662971816,5,FUSE0,8,FUSE1,8,FUSE2,9,1,1,4,3
249,523363,497771.5994,505814.6083,8043.008900000015,-17548.39169999998,-0.004874553249999994,1,FUSE0,8,FUSE1,8,FUSE2,9,4,4,19,3
250,231892,189797.4,195285.8083,5488.40830000001,-36606.191699999996,-0.010168386583333333,1,FUSE0,7,FUSE1,7,FUSE2,6,2,2,8,2
251,187731,152847.8,158032.3,5184.5,-29698.70000000001,-0.008249638888888893,1,FUSE0,9,FUSE1,9,FUSE2,8,2,2,6,1
252,389921,363361.9083,371164.2083,7802.299999999988,-18756.7917,-0.005210219916666667,1,FUSE0,9,FUSE1,9,FUSE2,8,3,3,14,3
253,523540,499297.5083,507283.4083,7985.900000000023,-16256.59169999999,-0.004515719916666664,1,FUSE0,7,FUSE1,7,FUSE2,8,4,4,19,3
254,337201,297884.8,308598.2083,10713.40830000001,-28602.7917,-0.007945219916666668,1,FUSE0,7,FUSE1,7,FUSE2,8,3,3,11,1
255,15800,3621.4,8145.7,4524.299999999999,-7654.3,-0.0021261944444444444,1,FUSE0,10,FUSE1,10,FUSE2,10,1,1,1,1
256,354196,320395.9083,330291.0083,9895.099999999977,-23904.991700000013,-0.006640275472222226,1,FUSE0,8,FUSE1,8,FUSE2,8,3,3,12,2
257,321563,283137.6,289967.0083,6829.40830000001,-31595.991700000013,-0.04560488578327047,3,FUSE0,7,FUSE1,7,FUSE2,8,3,3,11,1
258,237296,191019.0,196478.6083,5459.608299999993,-40817.39170000001,-0.0589148302140335,3,FUSE0,9,FUSE1,9,FUSE2,8,2,2,8,2
259,29170,19338.8,23573.3,4234.5,-5596.700000000001,-0.0015546388888888893,1,FUSE0,7,FUSE1,8,FUSE2,8,1,1,1,1
260,508457,477388.9083,485801.8083,8412.899999999965,-22655.191700000025,-0.006293108805555563,1,FUSE0,8,FUSE1,8,FUSE2,8,4,4,18,2
261,389542,361683.6353,369727.8083,8044.172999999952,-19814.191700000025,-0.028599322279424653,3,FUSE0,9,FUSE1,9,FUSE2,9,3,3,14,3
262,8429,0.0,2062.5,2062.5,-6366.5,-0.0017684722222222223,1,FUSE0,8,FUSE1,8,FUSE2,9,1,1,1,1
263,181748,150091.8,155403.1,5311.3000000000175,-26344.899999999994,-0.007318027777777777,1,FUSE0,8,FUSE1,7,FUSE2,8,2,2,6,1
264,554267,526559.9083,535189.4083,8629.5,-19077.59169999999,-0.005299331027777776,1,FUSE0,8,FUSE1,8,FUSE2,8,4,4,20,4
265,298999,248715.6,254722.6083,6007.008299999987,-44276.39170000001,-0.012298997694444447,1,FUSE0,10,FUSE1,10,FUSE2,9,2,2,10,4
266,42542,29787.6,34187.7,4400.0999999999985,-8354.300000000003,-0.00232063888888889,1,FUSE0,7,FUSE1,7,FUSE2,7,1,1,2,2
267,62427,41105.6,45509.7,4404.0999999999985,-16917.300000000003,-0.05253921221632944,5,FUSE0,8,FUSE1,8,FUSE2,8,1,1,2,2
268,101406,76769.0,81417.3,4648.300000000003,-19988.699999999997,-0.028851203314376676,3,FUSE0,9,FUSE1,9,FUSE2,8,1,1,4,3
269,201239,163697.4,169692.7,5995.3000000000175,-31546.29999999999,-0.008762861111111107,1,FUSE0,7,FUSE1,8,FUSE2,8,2,2,7,1
270,334353,296553.8,303187.8083,6634.008299999987,-31165.191700000025,-0.008656997694444451,1,FUSE0,7,FUSE1,8,FUSE2,8,3,3,11,1
271,306095,262150.4,268579.8083,6429.408299999952,-37515.191700000025,-0.01042088658333334,1,FUSE0,9,FUSE1,9,FUSE2,10,2,2,10,5
272,469211,443511.5037,452364.2083,8852.704599999997,-16846.7917,-0.0046796643611111115,1,FUSE0,8,FUSE1,8,FUSE2,8,4,4,17,1
273,20232,8172.4,12397.5,4225.1,-7834.5,-0.0021762500000000002,1,FUSE0,8,FUSE1,8,FUSE2,8,1,1,1,1
274,98934,73627.6,78512.1,4884.5,-20421.899999999994,-0.005672749999999998,1,FUSE0,9,FUSE1,9,FUSE2,10,1,1,3,3
275,382464,348466.3083,355870.6083,7404.300000000047,-26593.39169999998,-0.007387053249999994,1,FUSE0,8,FUSE1,8,FUSE2,8,3,3,13,3
276,358763,325886.3083,333352.6083,7466.300000000047,-25410.39169999998,-0.007058442138888883,1,FUSE0,9,FUSE1,9,FUSE2,10,3,3,12,2
277,55123,35435.2,39637.9,4202.700000000004,-15485.099999999999,-0.004301416666666667,1,FUSE0,7,FUSE1,7,FUSE2,8,1,1,2,2
278,382930,349902.7083,357063.4083,7160.700000000012,-25866.59169999999,-0.007185164361111109,1,FUSE0,7,FUSE1,7,FUSE2,9,3,3,13,3
279,515682,487635.3037,496269.4037,8634.100000000035,-19412.596299999976,-0.0053923878611111045,1,FUSE0,8,FUSE1,8,FUSE2,8,4,4,18,3
280,554336,528028.7083,536963.8083,8935.099999999977,-17372.191699999967,-0.004825608805555547,1,FUSE0,10,FUSE1,10,FUSE2,9,4,4,20,4
281,94275,67623.8,72334.1,4710.300000000003,-21940.899999999994,-0.04875755555555554,4,FUSE0,9,FUSE1,9,FUSE2,9,1,1,3,3
282,348018,313291.0,320469.8083,7178.808299999975,-27548.191700000025,-0.007652275472222229,1,FUSE0,7,FUSE1,7,FUSE2,6,3,3,12,2
283,496619,465314.4353,473686.6083,8372.17300000001,-22932.39169999998,-0.01801738853321787,2,FUSE0,9,FUSE1,9,FUSE2,9,4,4,17,2
284,226075,184812.2,190606.2083,5794.008299999987,-35468.7917,-0.027866914590625708,2,FUSE0,10,FUSE1,10,FUSE2,10,2,2,7,2
285,328470,287544.4353,294559.4083,7014.972999999998,-33910.59169999999,-0.009419608805555554,1,FUSE0,9,FUSE1,9,FUSE2,8,3,3,11,1
286,386117,355764.7037,363335.8083,7571.104599999962,-22781.191700000025,-0.017898594593978568,2,FUSE0,9,FUSE1,9,FUSE2,10,3,3,13,3
287,395147,367956.0353,375662.2083,7706.17300000001,-19484.7917,-0.015308698156752622,2,FUSE0,7,FUSE1,7,FUSE2,8,3,3,14,4
288,431975,407552.3037,415829.8083,8277.504599999986,-16145.191700000025,-0.004484775472222229,1,FUSE0,9,FUSE1,9,FUSE2,9,3,3,15,5
289,94407,69222.6,73596.3,4373.699999999997,-20810.699999999997,-0.03003765811756136,3,FUSE0,8,FUSE1,8,FUSE2,7,1,1,3,3
290,95031,70592.6,74963.3,4370.699999999997,-20067.699999999997,-0.005574361111111111,1,FUSE0,9,FUSE1,9,FUSE2,8,1,1,3,3
291,66127,45752.6,50008.1,4255.5,-16118.900000000001,-0.02326562813510165,3,FUSE0,7,FUSE1,7,FUSE2,7,1,1,2,2
292,93957,66192.0,70561.3,4369.300000000003,-23395.699999999997,-0.0064988055555555545,1,FUSE0,8,FUSE1,8,FUSE2,7,1,1,3,3
293,279681,226022.0353,231847.0083,5824.972999999998,-47833.99170000001,-0.01328721991666667,1,FUSE0,9,FUSE1,9,FUSE2,8,2,2,9,4
294,263271,212616.4,218539.0083,5922.608299999993,-44731.99170000001,-0.06456506862345777,3,FUSE0,9,FUSE1,9,FUSE2,10,2,2,8,3
295,281671,232365.5083,238209.5353,5844.027000000002,-43461.46470000001,-0.06273122085980105,3,FUSE0,9,FUSE1,8,FUSE2,9,2,2,9,4
296,299607,250444.7083,256159.0083,5714.299999999988,-43447.99170000001,-0.012068886583333337,1,FUSE0,8,FUSE1,8,FUSE2,8,2,2,10,4
297,101823,78367.8,83598.0396,5230.239600000001,-18224.960399999996,-0.014318881206329214,2,FUSE0,9,FUSE1,9,FUSE2,8,1,1,4,3
298,296833,247317.6353,253046.5353,5728.899999999994,-43786.46470000001,-0.012162906861111114,1,FUSE0,8,FUSE1,8,FUSE2,7,2,2,10,4
299,59948,36758.0,40979.7,4221.699999999997,-18968.300000000003,-0.05890890030223509,5,FUSE0,8,FUSE1,8,FUSE2,7,1,1,2,2
300,250362,200290.4353,207736.2083,7445.7729999999865,-42625.7917,-0.011840497694444445,1,FUSE0,9,FUSE1,9,FUSE2,8,2,2,8,3
301,32671,22011.0,26572.9,4561.9000000000015,-6098.0999999999985,-0.0016939166666666663,1,FUSE0,9,FUSE1,9,FUSE2,9,1,1,1,1
302,171974,141155.0,146105.9,4950.899999999994,-25868.100000000006,-0.007185583333333335,1,FUSE0,8,FUSE1,8,FUSE2,7,2,2,6,1
303,108913,81448.6,86504.3,5055.699999999997,-22408.699999999997,-0.006224638888888889,1,FUSE0,8,FUSE1,9,FUSE2,9,1,1,4,4
304,36122,23625.6,28041.7,4416.100000000002,-8080.299999999999,-0.0022445277777777776,1,FUSE0,9,FUSE1,9,FUSE2,8,1,1,2,1
305,364868,334860.3083,342319.0083,7458.700000000012,-22548.991700000013,-0.00626360880555556,1,FUSE0,9,FUSE1,9,FUSE2,10,3,3,13,2
306,173213,145883.2,150996.7,5113.5,-22216.29999999999,-0.006171194444444441,1,FUSE0,8,FUSE1,8,FUSE2,7,2,2,6,1
307,455263,432106.7083,440460.2083,8353.5,-14802.791700000002,-0.004111886583333334,1,FUSE0,7,FUSE1,7,FUSE2,8,4,4,16,1
308,10436,740.0,5125.5,4385.5,-5310.5,-0.007665046511328769,3,FUSE0,9,FUSE1,9,FUSE2,9,1,1,1,1
309,239301,195560.7083,201314.6083,5753.899999999994,-37986.39170000001,-0.010551775472222226,1,FUSE0,8,FUSE1,8,FUSE2,9,2,2,8,2
310,493444,460867.5083,469007.0083,8139.5,-24436.991700000013,-0.006788053250000004,1,FUSE0,9,FUSE1,9,FUSE2,8,4,4,17,2
311,198381,162202.8353,168467.5,6264.664699999994,-29913.5,-0.008309305555555556,1,FUSE0,9,FUSE1,9,FUSE2,9,2,2,7,1
312,164275,131450.6,138332.3,6881.6999999999825,-25942.70000000001,-0.007206305555555559,1,FUSE0,9,FUSE1,10,FUSE2,10,2,1,6,5
313,155966,122142.1396,126894.5,4752.360400000005,-29071.5,-0.022840727543627468,2,FUSE0,10,FUSE1,10,FUSE2,9,1,1,5,5
314,80838,55240.0,59494.1,4254.0999999999985,-21343.9,-0.016769351585519506,2,FUSE0,7,FUSE1,7,FUSE2,8,1,1,3,3
315,409649,390281.5083,398488.1703,8206.662000000011,-11160.829700000002,-0.008768775960598026,2,FUSE0,7,FUSE1,7,FUSE2,8,3,3,15,4
316,18186,6864.6,10996.5,4131.9,-7189.5,-0.005648604670378538,2,FUSE0,7,FUSE1,7,FUSE2,7,1,1,1,1
317,81128,56587.8,61414.5,4826.699999999997,-19713.5,-0.005475972222222222,1,FUSE0,10,FUSE1,10,FUSE2,10,1,1,3,3
318,436180,412036.3083,420300.8083,8264.5,-15879.191700000025,-0.022919639006271714,3,FUSE0,9,FUSE1,9,FUSE2,10,3,3,15,5
319,205956,168165.8,174001.9,5836.100000000006,-31954.100000000006,-0.00887613888888889,1,FUSE0,7,FUSE1,7,FUSE2,8,2,2,7,2
320,77201,52535.6,56894.5,4358.9000000000015,-20306.5,-0.02930990810324784,3,FUSE0,8,FUSE1,8,FUSE2,9,1,1,3,2
321,464238,437767.9083,446335.4083,8567.5,-17902.59169999999,-0.004972942138888886,1,FUSE0,8,FUSE1,8,FUSE2,7,4,4,16,1
322,368180,337993.5083,345191.8083,7198.299999999988,-22988.191700000025,-0.0063856088055555624,1,FUSE0,8,FUSE1,8,FUSE2,8,3,3,13,2
323,460828,434768.3083,443397.8083,8629.5,-17430.191700000025,-0.0048417199166666735,1,FUSE0,8,FUSE1,8,FUSE2,9,4,4,16,1
324,483921,450365.5037,459123.8083,8758.304599999974,-24797.191700000025,-0.006888108805555563,1,FUSE0,8,FUSE1,8,FUSE2,9,4,4,17,1
325,206233,169617.4,175776.3,6158.899999999994,-30456.70000000001,-0.008460194444444447,1,FUSE0,10,FUSE1,9,FUSE2,10,2,2,7,2
326,375678,345466.7083,352933.0083,7466.299999999988,-22744.991700000013,-0.006318053250000004,1,FUSE0,9,FUSE1,9,FUSE2,9,3,3,13,3
327,372561,340878.0353,348191.4083,7313.373000000021,-24369.59169999999,-0.006769331027777775,1,FUSE0,9,FUSE1,9,FUSE2,9,3,3,13,3
328,342061,307356.6,314503.0083,7146.40830000001,-27557.991700000013,-0.0397765348158012,3,FUSE0,7,FUSE1,7,FUSE2,8,3,3,12,1
329,429816,400812.0353,408888.6083,8076.573000000033,-20927.39169999998,-0.005813164361111105,1,FUSE0,8,FUSE1,8,FUSE2,8,3,3,15,5
330,497379,467022.3083,475123.0083,8100.700000000012,-22255.991700000013,-0.006182219916666671,1,FUSE0,9,FUSE1,9,FUSE2,8,4,4,17,2
331,312293,273134.8,279626.2083,6491.40830000001,-32666.7917,-0.009074108805555555,1,FUSE0,9,FUSE1,9,FUSE2,10,2,2,10,5
332,130804,99664.8,104469.5,4804.699999999997,-26334.5,-0.020690337254619044,2,FUSE0,10,FUSE1,10,FUSE2,11,1,1,4,4
333,89951,62876.4,67385.9,4509.499999999993,-22565.100000000006,-0.006268083333333335,1,FUSE0,9,FUSE1,9,FUSE2,9,1,1,3,3
334,539153,515299.5083,523623.4083,8323.900000000023,-15529.59169999999,-0.004313775472222219,1,FUSE0,8,FUSE1,8,FUSE2,9,4,4,19,4
335,323997,286017.1083,293028.6083,7011.5,-30968.39169999998,-0.008602331027777773,1,FUSE0,8,FUSE1,8,FUSE2,9,3,3,11,1
336,276805,220088.2,225942.2083,5854.008299999987,-50862.7917,-0.039961583245720946,2,FUSE0,8,FUSE1,8,FUSE2,9,2,2,9,3
337,66510,47009.8,51233.3,4223.5,-15276.699999999997,-0.04744408287759865,5,FUSE0,7,FUSE1,7,FUSE2,8,1,1,2,2
338,575794,547794.4353,556417.4083,8622.972999999998,-19376.59169999999,-0.005382386583333331,1,FUSE0,9,FUSE1,9,FUSE2,9,4,4,20,5
339,300230,251848.0353,257627.8083,5779.773000000016,-42602.191699999996,-0.011833942138888888,1,FUSE0,7,FUSE1,7,FUSE2,8,2,2,10,4
340,159835,127127.3396,131910.7,4783.360400000005,-27924.29999999999,-0.007756749999999997,1,FUSE0,8,FUSE1,8,FUSE2,9,1,1,5,5
341,387145,357338.3083,366208.6083,8870.300000000047,-20936.39169999998,-0.04652531488888884,4,FUSE0,7,FUSE1,7,FUSE2,7,3,3,13,3
342,346111,310403.9083,318051.8083,7647.899999999965,-28059.191700000025,-0.007794219916666674,1,FUSE0,9,FUSE1,9,FUSE2,9,3,3,12,2
343,334296,295190.8,301995.0083,6804.208299999998,-32300.991700000013,-0.008972497694444448,1,FUSE0,7,FUSE1,7,FUSE2,8,3,3,11,1
344,501282,469994.0353,478028.2083,8034.17300000001,-23253.7917,-0.03356395724418622,3,FUSE0,8,FUSE1,8,FUSE2,7,4,4,18,2
345,340023,304295.5083,311597.8083,7302.299999999988,-28425.191700000025,-0.00789588658333334,1,FUSE0,9,FUSE1,9,FUSE2,9,3,3,11,1
346,205010,165140.4353,171129.1,5988.664699999994,-33880.899999999994,-0.02661934904744811,2,FUSE0,9,FUSE1,9,FUSE2,8,2,2,7,1
347,126172,91891.2,96328.3,4437.100000000006,-29843.699999999997,-0.008289916666666666,1,FUSE0,7,FUSE1,7,FUSE2,8,1,1,4,4
348,409400,388729.2353,396955.0083,8225.772999999986,-12444.991700000013,-0.017962798270144166,3,FUSE0,9,FUSE1,9,FUSE2,10,3,3,15,4
349,526999,502027.6353,512268.6083,10240.972999999998,-14730.391699999978,-0.01157328873400447,2,FUSE0,9,FUSE1,9,FUSE2,10,4,4,19,3
350,519978,490979.5994,499266.2083,8286.608899999992,-20711.7917,-0.01627272040177028,2,FUSE0,7,FUSE1,7,FUSE2,8,4,4,18,3
