order_id,due date,start_time,finish_time,through_put_time,lateness,priority,variant0,quantity0,variant1,quantity1,variant2,quantity2,planned_week,finished_week,planned_day,finished_day
210,272667,235333.7779,241731.6779,6397.900000000023,-30935.32209999999,5,FUSE0,8,FUSE1,8,FUSE2,8,2,2,9,9
211,215561,181015.9,187105.8,6089.899999999994,-28455.20000000001,5,FUSE0,7,FUSE1,7,FUSE2,8,2,2,7,7
212,84325,81786.3,90230.6,8444.300000000003,5905.600000000006,2,FUSE0,9,FUSE1,9,FUSE2,10,1,1,3,4
213,344377,319524.9022,328079.2022,8554.299999999988,-16297.7978,1,FUSE0,10,FUSE1,10,FUSE2,10,3,3,12,12
214,405377,377556.3115,385693.0197,8136.708199999994,-19683.980299999996,1,FUSE0,8,FUSE1,8,FUSE2,7,3,3,14,14
215,561104,536024.6757,544641.6654,8616.989700000035,-16462.334599999944,1,FUSE0,8,FUSE1,7,FUSE2,8,4,4,20,19
216,259996,217627.1,224045.4,6418.299999999988,-35950.600000000006,1,FUSE0,8,FUSE1,8,FUSE2,9,2,2,9,8
217,455863,442972.7235,452268.6115,9295.887999999977,-3594.388500000001,1,FUSE0,9,FUSE1,9,FUSE2,8,4,4,17,16
218,484656,477320.3737,486540.8202,9220.44650000002,1884.8202000000165,1,FUSE0,9,FUSE1,9,FUSE2,10,4,4,18,17
219,360159,328826.5022,335358.0779,6531.575699999987,-24800.922100000025,1,FUSE0,8,FUSE1,9,FUSE2,8,3,3,12,12
220,298733,269779.5115,278293.4,8513.888500000001,-20439.599999999977,1,FUSE0,9,FUSE1,9,FUSE2,8,2,2,10,10
221,270858,229113.0926,236950.4779,7837.3852999999945,-33907.5221,4,FUSE0,9,FUSE1,9,FUSE2,10,2,2,9,9
222,318333,297836.5022,304136.4022,6299.900000000023,-14196.597799999989,4,FUSE0,8,FUSE1,8,FUSE2,9,3,3,11,11
223,115519,111475.5115,119635.9007,8160.389200000005,4116.900699999998,2,FUSE0,9,FUSE1,9,FUSE2,10,1,1,5,5
224,27575,22396.3,29204.6,6808.299999999999,1629.5999999999985,1,FUSE0,8,FUSE1,8,FUSE2,8,1,1,1,2
225,408880,380206.3115,388583.8115,8377.5,-20296.18849999999,1,FUSE0,8,FUSE1,8,FUSE2,8,3,3,14,14
226,440179,415636.0,424539.9,8903.900000000023,-15639.099999999977,1,FUSE0,8,FUSE1,8,FUSE2,8,4,3,16,15
227,171954,154296.7,161942.2,7645.5,-10011.799999999988,1,FUSE0,9,FUSE1,9,FUSE2,9,2,2,6,6
228,317244,293057.3022,301903.6022,8846.300000000047,-15340.397799999977,1,FUSE0,9,FUSE1,8,FUSE2,9,3,3,11,11
229,413609,386967.1115,395561.4197,8594.308200000029,-18047.580299999972,1,FUSE0,7,FUSE1,7,FUSE2,7,3,3,15,14
230,157934,137734.0007,144879.4,7145.39929999999,-13054.600000000006,1,FUSE0,7,FUSE1,7,FUSE2,7,2,2,6,6
231,151148,128464.0007,138688.2,10224.199300000007,-12459.799999999988,1,FUSE0,9,FUSE1,9,FUSE2,10,1,1,5,5
232,229916,193698.3,199882.2,6183.900000000023,-30033.79999999999,1,FUSE0,9,FUSE1,9,FUSE2,8,2,2,8,7
233,421958,398410.3197,407626.7,9216.380300000019,-14331.299999999988,1,FUSE0,9,FUSE1,9,FUSE2,9,3,3,15,15
234,292880,266642.3115,274547.6779,7905.366399999999,-18332.32209999999,1,FUSE0,9,FUSE1,9,FUSE2,9,2,2,10,10
235,43414,39062.7115,45835.0115,6772.300000000003,2421.0115000000005,1,FUSE0,8,FUSE1,8,FUSE2,8,1,1,2,2
236,248517,208412.3,214927.8,6515.5,-33589.20000000001,2,FUSE0,9,FUSE1,9,FUSE2,8,2,2,8,8
237,490827,480237.5235,489378.3757,9140.852199999965,-1448.624300000025,1,FUSE0,9,FUSE1,9,FUSE2,9,4,4,18,17
238,533699,506675.7757,516033.6757,9357.900000000023,-17665.32429999998,2,FUSE0,8,FUSE1,8,FUSE2,8,4,4,19,18
239,563883,541618.2757,551560.9979,9942.72219999996,-12322.002100000042,1,FUSE0,9,FUSE1,9,FUSE2,9,4,4,20,20
240,265732,220421.5,228855.8,8434.299999999988,-36876.20000000001,1,FUSE0,8,FUSE1,8,FUSE2,9,2,2,9,8
241,120507,114790.3,123648.3007,8858.000700000004,3141.300700000007,2,FUSE0,11,FUSE1,11,FUSE2,11,1,1,5,5
242,291834,265250.3115,272334.2,7083.888500000001,-19499.79999999999,5,FUSE0,8,FUSE1,8,FUSE2,8,2,2,10,10
243,386385,349794.9022,358616.2,8821.2978,-27768.79999999999,2,FUSE0,7,FUSE1,7,FUSE2,8,3,3,13,13
244,268669,226137.1,233737.6779,7600.577900000004,-34931.32209999999,1,FUSE0,7,FUSE1,7,FUSE2,8,2,2,9,9
245,540397,513948.1757,523275.2757,9327.099999999977,-17121.7243,1,FUSE0,9,FUSE1,9,FUSE2,9,4,4,19,19
246,10198,0.0,8253.2,8253.2,-1944.7999999999993,1,FUSE0,8,FUSE1,8,FUSE2,8,1,1,1,1
247,539092,510754.5757,519776.0757,9021.5,-19315.924300000013,1,FUSE0,9,FUSE1,9,FUSE2,9,4,4,19,19
248,471301,456070.7395,465678.6235,9607.883999999962,-5622.376500000013,1,FUSE0,9,FUSE1,9,FUSE2,9,4,4,17,17
249,169601,151403.5,158386.2,6982.700000000012,-11214.799999999988,3,FUSE0,8,FUSE1,8,FUSE2,9,2,2,6,6
250,244999,203774.3,210508.2,6733.900000000023,-34490.79999999999,1,FUSE0,10,FUSE1,9,FUSE2,10,2,2,8,8
251,528657,500429.6757,509466.8757,9037.199999999953,-19190.124300000025,1,FUSE0,9,FUSE1,9,FUSE2,9,4,4,19,18
252,473279,457804.3235,466838.6235,9034.299999999988,-6440.376500000013,1,FUSE0,10,FUSE1,10,FUSE2,10,4,4,17,17
253,481953,473260.3737,482115.2202,8854.846499999985,162.22019999998156,1,FUSE0,7,FUSE1,7,FUSE2,8,4,4,18,17
254,418061,389631.5115,398495.0197,8863.508199999982,-19565.980299999996,2,FUSE0,8,FUSE1,8,FUSE2,8,3,3,15,14
255,271045,230836.3,238440.4779,7604.17790000001,-32604.522100000002,1,FUSE0,8,FUSE1,8,FUSE2,7,2,2,9,9
256,85804,85493.8476,93130.6,7636.752400000012,7326.600000000006,1,FUSE0,9,FUSE1,9,FUSE2,9,1,1,4,4
257,411145,385647.1197,394368.7169,8721.597200000018,-16776.2831,1,FUSE0,7,FUSE1,7,FUSE2,8,3,3,14,14
258,235823,199256.3,205391.0,6134.700000000012,-30432.0,1,FUSE0,9,FUSE1,9,FUSE2,8,2,2,8,8
259,465427,449289.1115,458165.0235,8875.912000000011,-7261.97649999999,4,FUSE0,9,FUSE1,9,FUSE2,9,4,4,17,16
260,167107,146787.9,153912.6,7124.700000000012,-13194.399999999994,2,FUSE0,8,FUSE1,8,FUSE2,9,2,2,6,6
261,314868,288388.9022,295475.6022,7086.700000000012,-19392.397799999977,5,FUSE0,9,FUSE1,9,FUSE2,9,3,3,11,11
262,478687,467449.9235,476593.0737,9143.150200000033,-2093.926299999992,1,FUSE0,8,FUSE1,9,FUSE2,9,4,4,17,17
263,422076,400034.3197,409743.5,9709.180300000007,-12332.5,1,FUSE0,9,FUSE1,8,FUSE2,9,3,3,15,15
264,567343,544707.4757,553087.4757,8380.0,-14255.524300000048,1,FUSE0,7,FUSE1,7,FUSE2,8,4,4,20,20
265,562300,540103.8757,548049.4757,7945.599999999977,-14250.524300000048,1,FUSE0,9,FUSE1,9,FUSE2,8,4,4,20,20
266,12545,6796.1,13701.6,6905.5,1156.6000000000004,1,FUSE0,9,FUSE1,9,FUSE2,9,1,1,1,1
267,481331,471789.9235,480789.4235,8999.5,-541.5765000000247,2,FUSE0,8,FUSE1,8,FUSE2,9,4,4,18,17
268,478092,463041.9235,472069.0737,9027.150200000033,-6022.926299999992,1,FUSE0,9,FUSE1,9,FUSE2,8,4,4,17,17
269,553804,528190.9494,538206.9757,10016.02629999991,-15597.024300000048,1,FUSE0,8,FUSE1,8,FUSE2,8,4,4,20,19
270,225967,186634.3,193198.2,6563.900000000023,-32768.79999999999,1,FUSE0,9,FUSE1,9,FUSE2,8,2,2,7,7
271,33397,23882.7,30374.2,6491.5,-3022.7999999999993,1,FUSE0,8,FUSE1,8,FUSE2,7,1,1,1,2
272,59285,51506.3115,58271.8115,6765.5,-1013.1884999999966,4,FUSE0,7,FUSE1,7,FUSE2,7,1,1,2,3
273,446897,426998.0,435590.7,8592.700000000012,-11306.299999999988,1,FUSE0,8,FUSE1,8,FUSE2,8,4,4,16,16
274,445061,423836.4,432483.1,8646.699999999953,-12577.900000000023,4,FUSE0,8,FUSE1,8,FUSE2,8,4,4,16,16
275,80902,77866.7115,85815.0,7948.288499999995,4913.0,2,FUSE0,6,FUSE1,6,FUSE2,6,1,1,3,3
276,283542,250641.3779,257837.0115,7195.633600000001,-25704.988500000007,5,FUSE0,7,FUSE1,8,FUSE2,8,2,2,10,9
277,25870,21011.5,27774.2,6762.700000000001,1904.2000000000007,1,FUSE0,7,FUSE1,7,FUSE2,7,1,1,1,1
278,288064,257130.3115,264681.0115,7550.700000000012,-23382.988499999978,1,FUSE0,10,FUSE1,10,FUSE2,9,2,2,10,10
279,162506,140531.9,147736.2,7204.3000000000175,-14769.799999999988,1,FUSE0,8,FUSE1,8,FUSE2,8,2,2,6,6
280,48720,42173.5115,51205.8115,9032.300000000003,2485.8115000000034,1,FUSE0,9,FUSE1,9,FUSE2,9,1,1,2,2
281,236641,200764.3,206836.2,6071.900000000023,-29804.79999999999,1,FUSE0,8,FUSE1,8,FUSE2,8,2,2,8,8
282,400682,371093.1,381604.2115,10511.111499999999,-19077.788500000024,2,FUSE0,9,FUSE1,9,FUSE2,9,3,3,14,14
283,382467,346741.7022,355634.8779,8893.175700000022,-26832.12209999998,1,FUSE0,8,FUSE1,8,FUSE2,9,3,3,13,13
284,370315,337820.1022,344463.6022,6643.5,-25851.397799999977,3,FUSE0,8,FUSE1,8,FUSE2,9,3,3,13,12
285,233774,196791.5,202921.4,6129.899999999994,-30852.600000000006,1,FUSE0,7,FUSE1,7,FUSE2,6,2,2,8,8
286,403101,376107.9115,384295.0115,8187.100000000035,-18805.988499999978,1,FUSE0,8,FUSE1,8,FUSE2,9,3,3,14,14
287,421522,395355.9197,404313.8115,8957.891799999983,-17208.18849999999,1,FUSE0,9,FUSE1,9,FUSE2,9,3,3,15,15
288,164451,143686.7,150708.6,7021.899999999994,-13742.399999999994,1,FUSE0,9,FUSE1,9,FUSE2,8,2,2,6,6
289,52880,45750.3115,52403.0115,6652.699999999997,-476.9884999999995,2,FUSE0,7,FUSE1,7,FUSE2,6,1,1,2,2
290,546830,523190.5757,532788.1757,9597.600000000035,-14041.824299999978,5,FUSE0,8,FUSE1,8,FUSE2,8,4,4,20,19
291,497650,487627.3202,497266.3757,9639.055499999959,-383.62430000002496,1,FUSE0,7,FUSE1,8,FUSE2,8,4,4,18,18
292,478043,461301.9235,469633.0737,8331.150200000033,-8409.926299999992,1,FUSE0,10,FUSE1,10,FUSE2,9,4,4,17,17
293,263614,219089.1,225677.4,6588.299999999988,-37936.600000000006,1,FUSE0,8,FUSE1,8,FUSE2,7,2,2,9,8
294,478317,466068.3737,474389.0737,8320.700000000012,-3927.926299999992,1,FUSE0,7,FUSE1,8,FUSE2,8,4,4,17,17
295,302716,271307.1,279614.6,8307.5,-23101.400000000023,1,FUSE0,9,FUSE1,9,FUSE2,9,2,2,10,10
296,451583,434223.6,442740.2235,8516.623500000045,-8842.776499999978,1,FUSE0,8,FUSE1,7,FUSE2,8,4,4,16,16
297,564820,543199.4757,551676.9979,8477.522200000007,-13143.002100000042,1,FUSE0,9,FUSE1,8,FUSE2,9,4,4,20,20
298,427471,403032.1596,412342.3,9310.140399999975,-15128.700000000012,1,FUSE0,8,FUSE1,8,FUSE2,8,3,3,15,15
299,111769,109711.5115,117311.0,7599.488500000007,5542.0,1,FUSE0,10,FUSE1,10,FUSE2,10,1,1,4,5
300,11396,5322.7,12290.4,6967.7,894.3999999999996,2,FUSE0,8,FUSE1,8,FUSE2,9,1,1,1,1
301,332914,310262.5022,317278.4022,7015.900000000023,-15635.597799999989,1,FUSE0,8,FUSE1,8,FUSE2,7,3,3,12,12
302,419018,391042.7115,399075.0197,8032.308200000029,-19942.980299999996,1,FUSE0,5,FUSE1,6,FUSE2,6,3,3,15,14
303,91925,91530.3,98427.8185,6897.518499999991,6502.818499999994,1,FUSE0,8,FUSE1,8,FUSE2,9,1,1,4,4
304,64193,59621.5115,66770.6,7149.088500000005,2577.600000000006,1,FUSE0,8,FUSE1,8,FUSE2,9,1,1,3,3
305,482550,474536.3737,483095.109,8558.7353,545.1089999999967,2,FUSE0,8,FUSE1,8,FUSE2,9,4,4,18,17
306,494439,486219.3202,495990.3757,9771.055499999959,1551.375699999975,1,FUSE0,8,FUSE1,8,FUSE2,8,4,4,18,18
307,282320,247347.3779,254278.0779,6930.700000000012,-28041.922099999996,1,FUSE0,9,FUSE1,9,FUSE2,8,2,2,10,9
308,19301,11495.3,21565.1326,10069.832600000002,2264.132600000001,1,FUSE0,8,FUSE1,8,FUSE2,9,1,1,1,1
309,253499,214495.1,221053.8,6558.6999999999825,-32445.20000000001,3,FUSE0,10,FUSE1,10,FUSE2,9,2,2,8,8
310,275528,238118.9779,244948.8779,6829.899999999994,-30579.122100000008,1,FUSE0,9,FUSE1,8,FUSE2,9,2,2,9,9
311,83500,78954.7115,86511.0,7556.288499999995,3011.0,2,FUSE0,9,FUSE1,9,FUSE2,8,1,1,3,4
312,519817,494983.7202,503572.8757,8589.155499999993,-16244.124300000025,2,FUSE0,8,FUSE1,8,FUSE2,8,4,4,18,18
313,528698,502023.6,510762.0757,8738.47570000001,-17935.924300000013,2,FUSE0,10,FUSE1,9,FUSE2,10,4,4,19,18
314,278497,241215.3779,248166.8779,6951.5,-30330.122100000008,1,FUSE0,8,FUSE1,8,FUSE2,8,2,2,9,9
315,245810,205456.3,212027.8,6571.5,-33782.20000000001,1,FUSE0,9,FUSE1,8,FUSE2,9,2,2,8,8
316,95330,94492.3,102039.8185,7547.518499999991,6709.818499999994,2,FUSE0,9,FUSE1,9,FUSE2,11,1,1,4,4
317,9694,0.0,3081.8,3081.8,-6612.2,2,FUSE0,8,FUSE1,8,FUSE2,8,1,1,1,1
318,478293,464665.9235,472842.0202,8176.096700000053,-5450.979799999972,3,FUSE0,8,FUSE1,8,FUSE2,9,4,4,17,17
319,313969,285550.3,293026.0022,7475.7022,-20942.997800000012,1,FUSE0,8,FUSE1,8,FUSE2,8,3,3,11,11
320,212851,179501.5,185709.0,6207.5,-27142.0,2,FUSE0,8,FUSE1,9,FUSE2,9,2,2,7,7
321,197594,168869.5,175243.0,6373.5,-22351.0,3,FUSE0,7,FUSE1,7,FUSE2,8,2,2,7,7
322,78311,74377.1115,84534.5476,10157.436100000006,6223.547600000005,1,FUSE0,8,FUSE1,8,FUSE2,8,1,1,3,3
323,151663,130093.2007,140447.0115,10353.810799999992,-11215.988500000007,1,FUSE0,9,FUSE1,9,FUSE2,9,1,1,5,5
324,509218,490569.6757,500476.4202,9906.744499999972,-8741.579800000007,1,FUSE0,10,FUSE1,10,FUSE2,11,4,4,18,18
325,40005,34351.1,40889.0115,6537.911500000002,884.0115000000005,1,FUSE0,8,FUSE1,8,FUSE2,8,1,1,2,2
326,10248,0.0,6412.0,6412.0,-3836.0,1,FUSE0,8,FUSE1,8,FUSE2,9,1,1,1,1
327,420034,392027.1115,400815.0197,8787.908200000005,-19218.980299999996,3,FUSE0,9,FUSE1,10,FUSE2,10,3,3,15,14
328,62059,56891.9115,63827.4,6935.4884999999995,1768.4000000000015,1,FUSE0,7,FUSE1,7,FUSE2,8,1,1,3,3
329,394526,366274.7,374924.0596,8649.359599999967,-19601.94040000002,1,FUSE0,9,FUSE1,9,FUSE2,10,3,3,14,14
330,556353,531483.4757,540304.5757,8821.100000000093,-16048.424299999955,1,FUSE0,9,FUSE1,9,FUSE2,10,4,4,20,19
331,524890,499153.6757,508369.6757,9216.0,-16520.32429999998,3,FUSE0,7,FUSE1,7,FUSE2,8,4,4,19,18
332,182778,162323.1,168954.2,6631.100000000006,-13823.799999999988,1,FUSE0,9,FUSE1,9,FUSE2,9,2,2,7,6
333,312934,284385.5,291532.8022,7147.302199999976,-21401.197800000024,3,FUSE0,7,FUSE1,7,FUSE2,6,3,3,11,11
334,249490,209949.9,216667.8,6717.899999999994,-32822.20000000001,1,FUSE0,8,FUSE1,8,FUSE2,9,2,2,8,8
335,335069,311639.7022,318794.4022,7154.700000000012,-16274.597799999989,1,FUSE0,8,FUSE1,8,FUSE2,9,3,3,12,12
336,468446,450917.9115,463822.6235,12904.712,-4623.376500000013,1,FUSE0,9,FUSE1,9,FUSE2,9,4,4,17,17
337,329179,306038.1022,312314.0022,6275.899999999965,-16864.997800000012,1,FUSE0,8,FUSE1,7,FUSE2,8,3,3,12,11
338,494347,485044.9202,493670.3757,8625.455499999982,-676.624300000025,1,FUSE0,7,FUSE1,7,FUSE2,6,4,4,18,18
339,35058,26705.1,33185.4,6480.300000000003,-1872.5999999999985,2,FUSE0,8,FUSE1,8,FUSE2,9,1,1,2,2
340,335961,313084.9022,320307.2022,7222.299999999988,-15653.7978,3,FUSE0,8,FUSE1,8,FUSE2,9,3,3,12,12
341,65845,61106.7115,68069.0,6962.288500000002,2224.0,5,FUSE0,8,FUSE1,8,FUSE2,8,1,1,3,3
342,179433,160452.7,166949.4,6496.6999999999825,-12483.600000000006,3,FUSE0,9,FUSE1,9,FUSE2,9,2,2,6,6
343,120075,113147.1,121023.9007,7876.8006999999925,948.9006999999983,4,FUSE0,9,FUSE1,9,FUSE2,10,1,1,5,5
344,67593,64332.3,71401.4115,7069.111499999999,3808.411500000002,1,FUSE0,8,FUSE1,8,FUSE2,7,1,1,3,3
345,169244,149913.5,156971.4115,7057.911499999987,-12272.588500000013,2,FUSE0,8,FUSE1,8,FUSE2,9,2,2,6,6
346,145296,127091.6007,133883.9007,6792.300000000003,-11412.099300000002,1,FUSE0,8,FUSE1,7,FUSE2,8,1,1,5,5
347,235108,197970.7,204095.8,6125.099999999977,-31012.20000000001,3,FUSE0,7,FUSE1,7,FUSE2,8,2,2,8,8
348,410300,381598.3115,389721.0115,8122.700000000012,-20578.988499999978,1,FUSE0,7,FUSE1,7,FUSE2,7,3,3,14,14
349,48679,40567.5115,47561.8115,6994.300000000003,-1117.1884999999966,1,FUSE0,9,FUSE1,9,FUSE2,9,1,1,2,2
350,460528,446345.9115,455124.6235,8778.712,-5403.376500000013,1,FUSE0,7,FUSE1,7,FUSE2,8,4,4,17,16
