order_id,due date,start_time,finish_time,through_put_time,lateness,priority,variant0,quantity0,variant1,quantity1,variant2,quantity2,planned_week,finished_week,planned_day,finished_day
210,292524,282800.7223,288883.6223,6082.899999999965,-3640.377700000012,1,FUSE0,8,FUSE1,8,FUSE2,7,3,3,11,11
211,163821,144180.8,150100.3,5919.5,-13720.700000000012,1,FUSE0,9,FUSE1,8,FUSE2,9,2,2,6,6
212,283131,275394.8,281445.8928,6051.092799999984,-1685.1072000000277,4,FUSE0,7,FUSE1,7,FUSE2,8,3,2,11,10
213,192227,170072.9607,176017.9,5944.939299999998,-16209.100000000006,1,FUSE0,8,FUSE1,8,FUSE2,8,2,2,7,7
214,336845,329769.0,335237.0928,5468.092799999984,-1607.907200000016,1,FUSE0,6,FUSE1,6,FUSE2,7,3,3,13,12
215,418923,400250.3905,405722.5636,5472.1731000000145,-13200.436400000006,1,FUSE0,8,FUSE1,8,FUSE2,7,3,3,15,15
216,69915,59043.4,64564.3,5520.9000000000015,-5350.699999999997,1,FUSE0,9,FUSE1,8,FUSE2,9,1,1,3,3
217,103822,79039.0,84115.1,5076.100000000006,-19706.899999999994,1,FUSE0,9,FUSE1,9,FUSE2,9,1,1,4,3
218,38388,27133.0,31894.3,4761.299999999999,-6493.700000000001,1,FUSE0,7,FUSE1,7,FUSE2,8,1,1,2,2
219,170168,150318.2,156343.1,6024.899999999994,-13824.899999999994,4,FUSE0,10,FUSE1,10,FUSE2,11,2,2,6,6
220,121207,99894.8,105069.9,5175.099999999991,-16137.100000000006,1,FUSE0,8,FUSE1,8,FUSE2,7,1,1,4,4
221,95837,73100.4,78515.9,5415.5,-17321.100000000006,1,FUSE0,8,FUSE1,8,FUSE2,8,1,1,3,3
222,134118,117499.0,125330.8607,7831.860700000005,-8787.139299999995,1,FUSE0,10,FUSE1,10,FUSE2,10,1,1,5,5
223,564267,534842.7223,540697.8704,5855.148099999991,-23569.129599999986,2,FUSE0,8,FUSE1,8,FUSE2,9,4,4,20,19
224,385840,369613.0,375124.2928,5511.292799999996,-10715.707200000004,3,FUSE0,8,FUSE1,8,FUSE2,9,3,3,14,14
225,226402,209074.5607,215671.5,6596.939299999998,-10730.5,4,FUSE0,9,FUSE1,9,FUSE2,9,2,2,8,8
226,567544,542259.9704,547613.8704,5353.900000000023,-19930.129599999986,1,FUSE0,7,FUSE1,7,FUSE2,7,4,4,20,20
227,81066,64925.8,70774.7,5848.899999999994,-10291.300000000003,1,FUSE0,9,FUSE1,9,FUSE2,8,1,1,3,3
228,270776,257253.5223,263455.4928,6201.970499999996,-7320.507199999993,4,FUSE0,9,FUSE1,9,FUSE2,10,2,2,10,10
229,434029,422608.7223,429228.3,6619.577699999965,-4800.700000000012,1,FUSE0,9,FUSE1,9,FUSE2,8,4,3,16,15
230,65640,57552.6,63095.5,5542.9000000000015,-2544.5,3,FUSE0,8,FUSE1,8,FUSE2,9,1,1,3,3
231,326375,312074.3928,318191.4928,6117.100000000035,-8183.507199999993,1,FUSE0,8,FUSE1,8,FUSE2,9,3,3,12,12
232,58070,51979.6,56914.7,4935.0999999999985,-1155.300000000003,1,FUSE0,7,FUSE1,7,FUSE2,8,1,1,3,2
233,143260,130843.2,136519.1,5675.900000000009,-6740.899999999994,1,FUSE0,7,FUSE1,7,FUSE2,7,1,1,5,5
234,338910,333993.8,339735.0928,5741.292799999996,825.092799999984,1,FUSE0,8,FUSE1,8,FUSE2,9,3,3,13,12
235,32802,22802.8,27098.3,4295.5,-5703.700000000001,1,FUSE0,8,FUSE1,7,FUSE2,8,1,1,1,1
236,424548,410454.7223,416640.8905,6186.168199999956,-7907.1095000000205,1,FUSE0,8,FUSE1,8,FUSE2,8,4,3,16,15
237,124687,105744.2,111491.5,5747.300000000003,-13195.5,1,FUSE0,10,FUSE1,10,FUSE2,9,1,1,5,4
238,263860,254076.8,260274.2928,6197.492800000007,-3585.7072000000044,2,FUSE0,8,FUSE1,8,FUSE2,8,2,2,10,10
239,176315,159568.8,165033.5,5464.700000000012,-11281.5,1,FUSE0,8,FUSE1,8,FUSE2,7,2,2,7,6
240,78719,63370.4,69243.9,5873.499999999993,-9475.100000000006,1,FUSE0,9,FUSE1,9,FUSE2,9,1,1,3,3
241,253500,239056.2,246569.4223,7513.222299999994,-6930.577699999994,1,FUSE0,8,FUSE1,7,FUSE2,8,2,2,9,9
242,417241,397114.3223,402751.1,5636.777699999977,-14489.900000000023,1,FUSE0,8,FUSE1,8,FUSE2,7,3,3,15,14
243,85828,66456.6,71999.9,5543.299999999988,-13828.100000000006,1,FUSE0,8,FUSE1,8,FUSE2,7,1,1,3,3
244,216115,198629.8,204843.5,6213.700000000012,-11271.5,5,FUSE0,8,FUSE1,9,FUSE2,9,2,2,8,8
245,121952,101213.8,107377.1,6163.300000000003,-14574.899999999994,1,FUSE0,9,FUSE1,9,FUSE2,9,1,1,4,4
246,145320,134743.6,140320.5,5576.899999999994,-4999.5,1,FUSE0,7,FUSE1,7,FUSE2,8,2,1,6,5
247,345789,336793.9223,342396.6928,5602.770500000042,-3392.307199999981,1,FUSE0,9,FUSE1,8,FUSE2,9,3,3,13,12
248,282802,273733.1928,279977.0928,6243.899999999965,-2824.907200000016,1,FUSE0,10,FUSE1,10,FUSE2,9,3,2,11,10
249,564940,536473.4,542228.6704,5755.270399999921,-22711.329600000056,1,FUSE0,9,FUSE1,9,FUSE2,9,4,4,20,19
250,114955,90844.0,96107.5,5263.5,-18847.5,1,FUSE0,8,FUSE1,8,FUSE2,9,1,1,4,4
251,91540,68937.2,74112.3,5175.100000000006,-17427.699999999997,5,FUSE0,7,FUSE1,7,FUSE2,6,1,1,3,3
252,371109,350057.8,355731.3,5673.5,-15377.700000000012,1,FUSE0,9,FUSE1,8,FUSE2,9,3,3,13,13
253,520599,505593.8,512259.9,6666.100000000035,-8339.099999999977,3,FUSE0,8,FUSE1,8,FUSE2,10,4,4,19,18
254,393683,377173.5928,382592.2928,5418.700000000012,-11090.707200000004,2,FUSE0,7,FUSE1,7,FUSE2,8,3,3,14,14
255,211598,192766.9607,198782.3,6015.339299999992,-12815.700000000012,1,FUSE0,9,FUSE1,9,FUSE2,10,2,2,8,7
256,446974,432669.0,439158.7,6489.700000000012,-7815.299999999988,1,FUSE0,7,FUSE1,7,FUSE2,7,4,4,16,16
257,170188,152187.0,157535.9,5348.899999999994,-12652.100000000006,1,FUSE0,7,FUSE1,7,FUSE2,8,2,2,6,6
258,393853,378455.4,383963.5,5508.099999999977,-9889.5,1,FUSE0,8,FUSE1,8,FUSE2,7,3,3,14,14
259,179144,161012.1607,167051.5,6039.339299999992,-12092.5,1,FUSE0,8,FUSE1,8,FUSE2,9,2,2,7,6
260,302456,288666.7223,294880.6928,6213.970499999996,-7575.307199999981,1,FUSE0,10,FUSE1,10,FUSE2,10,3,3,11,11
261,433443,421263.9223,427659.4905,6395.568200000038,-5783.509499999986,1,FUSE0,8,FUSE1,8,FUSE2,8,4,3,16,15
262,31950,19725.0,24119.1,4394.0999999999985,-7830.9000000000015,2,FUSE0,9,FUSE1,9,FUSE2,9,1,1,1,1
263,244562,226403.1928,232644.2928,6241.100000000006,-11917.707200000004,4,FUSE0,10,FUSE1,10,FUSE2,9,2,2,9,9
264,394956,379929.5928,385494.3,5564.707200000004,-9461.700000000012,1,FUSE0,9,FUSE1,9,FUSE2,8,3,3,14,14
265,368135,348604.2,354301.0928,5696.892799999972,-13833.907200000016,1,FUSE0,8,FUSE1,8,FUSE2,8,3,3,13,13
266,107723,85244.8,90569.1,5324.300000000003,-17153.899999999994,1,FUSE0,9,FUSE1,9,FUSE2,8,1,1,4,4
267,41507,34892.8,39603.1,4710.299999999996,-1903.9000000000015,2,FUSE0,7,FUSE1,8,FUSE2,8,1,1,2,2
268,13443,0.0,3378.9,3378.9,-10064.1,2,FUSE0,8,FUSE1,8,FUSE2,7,1,1,1,1
269,272112,263148.7928,269603.8928,6455.099999999977,-2508.1072000000277,1,FUSE0,10,FUSE1,9,FUSE2,10,2,2,10,10
270,101444,76161.6,81177.5,5015.899999999994,-20266.5,3,FUSE0,9,FUSE1,9,FUSE2,10,1,1,3,3
271,366467,347076.6,352793.7,5717.100000000035,-13673.299999999988,2,FUSE0,8,FUSE1,8,FUSE2,9,3,3,13,13
272,138675,124997.4,130795.9,5798.5,-7879.100000000006,1,FUSE0,8,FUSE1,8,FUSE2,8,1,1,5,5
273,296963,287292.3223,293106.2928,5813.970499999996,-3856.7072000000044,2,FUSE0,8,FUSE1,8,FUSE2,7,3,3,11,11
274,330537,317621.4,323303.4928,5682.092799999984,-7233.507199999993,4,FUSE0,8,FUSE1,8,FUSE2,8,3,3,12,12
275,502245,489089.9905,495432.7,6342.709499999997,-6812.299999999988,1,FUSE0,7,FUSE1,7,FUSE2,7,4,4,18,18
276,373976,353025.0,358671.6481,5646.648099999991,-15304.351900000009,1,FUSE0,9,FUSE1,8,FUSE2,9,3,3,14,13
277,203329,182152.9607,188009.1,5856.13930000001,-15319.899999999994,1,FUSE0,9,FUSE1,9,FUSE2,10,2,2,7,7
278,274827,266187.5223,272265.4928,6077.970499999996,-2561.5071999999927,4,FUSE0,8,FUSE1,8,FUSE2,9,2,2,10,10
279,128452,111806.4,117058.3,5251.900000000009,-11393.699999999997,1,FUSE0,8,FUSE1,8,FUSE2,9,1,1,5,5
280,461406,444783.1223,451219.1,6435.9776999999885,-10186.900000000023,1,FUSE0,7,FUSE1,7,FUSE2,8,4,4,17,16
281,236530,216557.6,226128.2928,9570.69279999999,-10401.707200000004,4,FUSE0,10,FUSE1,10,FUSE2,9,2,2,9,8
282,218164,203277.0,209185.1,5908.100000000006,-8978.899999999994,1,FUSE0,7,FUSE1,7,FUSE2,7,2,2,8,8
283,509304,494795.8,501581.1,6785.299999999988,-7722.900000000023,2,FUSE0,9,FUSE1,9,FUSE2,10,4,4,19,18
284,400367,387265.4,392591.9,5326.5,-7775.099999999977,1,FUSE0,7,FUSE1,7,FUSE2,8,3,3,15,14
285,74676,61901.6,67469.5,5567.9000000000015,-7206.5,1,FUSE0,8,FUSE1,8,FUSE2,8,1,1,3,3
286,305387,295026.3223,300755.2223,5728.900000000023,-4631.777699999977,1,FUSE0,8,FUSE1,8,FUSE2,9,3,3,11,11
287,204078,185284.4,191008.7,5724.3000000000175,-13069.299999999988,1,FUSE0,8,FUSE1,8,FUSE2,10,2,2,7,7
288,373466,351588.6,357200.1,5611.5,-16265.900000000023,1,FUSE0,8,FUSE1,8,FUSE2,8,3,3,13,13
289,185240,162542.9607,168582.3,6039.339299999992,-16657.70000000001,3,FUSE0,8,FUSE1,8,FUSE2,9,2,2,7,6
290,481926,463234.3905,469671.5,6437.1095000000205,-12254.5,1,FUSE0,8,FUSE1,8,FUSE2,8,4,4,17,17
291,327961,314948.4,320885.4928,5937.092799999984,-7075.507199999993,2,FUSE0,9,FUSE1,9,FUSE2,8,3,3,12,12
292,556352,528749.1223,538309.4704,9560.348099999945,-18042.52960000001,1,FUSE0,7,FUSE1,8,FUSE2,8,4,4,20,19
293,213021,194517.6,201781.9,7264.299999999988,-11239.100000000006,4,FUSE0,8,FUSE1,8,FUSE2,9,2,2,8,8
294,142064,127997.0,133857.5,5860.5,-8206.5,1,FUSE0,8,FUSE1,8,FUSE2,8,1,1,5,5
295,281412,270929.1223,276977.4928,6048.370500000019,-4434.507199999993,1,FUSE0,9,FUSE1,8,FUSE2,9,2,2,10,10
296,135027,119398.2,125716.3,6318.100000000006,-9310.699999999997,1,FUSE0,9,FUSE1,9,FUSE2,9,1,1,5,5
297,399335,385580.7223,391123.1,5542.377699999954,-8211.900000000023,1,FUSE0,9,FUSE1,8,FUSE2,9,3,3,15,14
298,50753,47246.6,52267.5,5020.9000000000015,1514.5,1,FUSE0,9,FUSE1,9,FUSE2,10,1,1,2,2
299,89323,67806.8,73225.1,5418.300000000003,-16097.899999999994,1,FUSE0,6,FUSE1,6,FUSE2,7,1,1,3,3
300,32406,21334.0,25645.3,4311.299999999999,-6760.700000000001,1,FUSE0,8,FUSE1,8,FUSE2,9,1,1,1,1
301,335023,326705.9223,332786.6928,6080.770500000042,-2236.307199999981,1,FUSE0,10,FUSE1,10,FUSE2,9,3,3,13,12
302,45443,39977.0,44864.3,4887.300000000003,-578.6999999999971,1,FUSE0,9,FUSE1,9,FUSE2,9,1,1,2,2
303,147227,136212.4,141747.9,5535.5,-5479.100000000006,1,FUSE0,8,FUSE1,8,FUSE2,8,2,1,6,5
304,308769,298926.7223,304642.0223,5715.299999999988,-4126.9776999999885,1,FUSE0,8,FUSE1,9,FUSE2,9,3,3,12,11
305,517763,499293.8,505711.5,6417.700000000012,-12051.5,1,FUSE0,8,FUSE1,8,FUSE2,9,4,4,19,18
306,210712,190001.4,196026.3,6024.899999999994,-14685.700000000012,1,FUSE0,9,FUSE1,9,FUSE2,10,2,2,8,7
307,501476,487622.3223,494207.5,6585.1777,-7268.5,1,FUSE0,8,FUSE1,8,FUSE2,8,4,4,18,18
308,122105,102879.4,108280.7,5401.300000000003,-13824.300000000003,2,FUSE0,8,FUSE1,8,FUSE2,9,1,1,4,4
309,202487,178860.0,184765.9,5905.899999999994,-17721.100000000006,1,FUSE0,9,FUSE1,9,FUSE2,8,2,2,7,7
310,51376,48899.2,53703.9,4804.700000000004,2327.9000000000015,1,FUSE0,9,FUSE1,9,FUSE2,8,1,1,2,2
311,203167,180378.5607,186580.3,6201.7392999999865,-16586.70000000001,1,FUSE0,10,FUSE1,10,FUSE2,10,2,2,7,7
312,244004,223120.5607,229401.0928,6280.532100000011,-14602.907199999987,1,FUSE0,9,FUSE1,9,FUSE2,9,2,2,9,8
313,569329,544932.7223,550551.4704,5618.748099999968,-18777.52960000001,1,FUSE0,9,FUSE1,8,FUSE2,9,4,4,20,20
314,424674,411900.4,418415.1,6514.699999999953,-6258.900000000023,1,FUSE0,10,FUSE1,10,FUSE2,9,4,3,16,15
315,448592,435785.9905,442463.9,6677.909500000009,-6128.099999999977,1,FUSE0,8,FUSE1,8,FUSE2,8,4,4,16,16
316,553715,526087.5223,532021.9,5934.37770000007,-21693.099999999977,1,FUSE0,8,FUSE1,8,FUSE2,9,4,4,20,19
317,485246,469354.3223,475576.3,6221.9776999999885,-9669.700000000012,1,FUSE0,8,FUSE1,7,FUSE2,8,4,4,18,17
318,507497,493311.9905,499806.7,6494.709499999997,-7690.299999999988,2,FUSE0,8,FUSE1,8,FUSE2,9,4,4,18,18
319,394972,381388.3223,388220.3,6831.9776999999885,-6751.700000000012,1,FUSE0,8,FUSE1,7,FUSE2,8,3,3,15,14
320,163658,142862.5607,148325.9,5463.339299999992,-15332.100000000006,3,FUSE0,7,FUSE1,7,FUSE2,9,2,2,6,6
321,118385,93716.2,99314.3,5598.100000000006,-19070.699999999997,2,FUSE0,9,FUSE1,9,FUSE2,10,1,1,4,4
322,222919,204502.2,210959.5,6457.299999999988,-11959.5,3,FUSE0,10,FUSE1,10,FUSE2,10,2,2,8,8
323,59719,53287.8,58965.1,5677.299999999996,-753.9000000000015,3,FUSE0,9,FUSE1,8,FUSE2,9,1,1,3,3
324,312434,300446.3928,306416.4223,5970.029500000004,-6017.5777000000235,3,FUSE0,8,FUSE1,8,FUSE2,9,3,3,12,11
325,237900,218210.2,227902.6928,9692.492799999978,-9997.30720000001,1,FUSE0,9,FUSE1,9,FUSE2,9,2,2,9,8
326,165354,145773.4,151631.1,5857.700000000012,-13722.899999999994,1,FUSE0,9,FUSE1,9,FUSE2,8,2,2,6,6
327,133788,116034.8,124538.0607,8503.260699999999,-9249.939299999998,3,FUSE0,8,FUSE1,8,FUSE2,9,1,1,5,5
328,566370,538206.2,543759.4704,5553.270400000038,-22610.52960000001,5,FUSE0,8,FUSE1,7,FUSE2,8,4,4,20,19
329,256956,244793.9223,250937.4928,6143.570500000002,-6018.507199999993,1,FUSE0,7,FUSE1,8,FUSE2,8,2,2,10,9
330,143034,129457.8,135050.3,5592.499999999985,-7983.700000000012,1,FUSE0,8,FUSE1,8,FUSE2,8,1,1,5,5
331,257231,246153.8,252130.2928,5976.492800000007,-5100.707200000004,2,FUSE0,8,FUSE1,8,FUSE2,7,2,2,10,9
332,315153,303140.3928,309381.4928,6241.100000000035,-5771.507199999993,4,FUSE0,9,FUSE1,9,FUSE2,8,3,3,12,11
333,271693,258927.1223,264891.8928,5964.770499999984,-6801.107200000028,1,FUSE0,9,FUSE1,9,FUSE2,8,2,2,10,10
334,232697,213880.9607,219925.9,6044.939299999998,-12771.100000000006,1,FUSE0,7,FUSE1,7,FUSE2,8,2,2,9,8
335,479336,458947.5905,465446.7,6499.1095000000205,-13889.299999999988,3,FUSE0,8,FUSE1,8,FUSE2,9,4,4,17,17
336,426358,413674.8,419888.1,6213.299999999988,-6469.900000000023,1,FUSE0,8,FUSE1,8,FUSE2,7,4,3,16,15
337,204854,186815.2,192477.5,5662.299999999988,-12376.5,1,FUSE0,8,FUSE1,7,FUSE2,8,2,2,8,7
338,566992,540901.3223,546483.0704,5581.748099999968,-20508.929600000032,1,FUSE0,8,FUSE1,8,FUSE2,7,4,4,20,19
339,137381,123317.4,129265.1,5947.700000000012,-8115.899999999994,1,FUSE0,9,FUSE1,10,FUSE2,10,1,1,5,5
340,357295,340036.4,345514.5,5478.099999999977,-11780.5,1,FUSE0,8,FUSE1,7,FUSE2,8,3,3,13,12
341,294450,284172.4,290108.8223,5936.4222999999765,-4341.1777,1,FUSE0,8,FUSE1,8,FUSE2,9,3,3,11,11
342,388148,371043.6,376898.6928,5855.092800000042,-11249.307199999981,1,FUSE0,9,FUSE1,8,FUSE2,9,3,3,14,14
343,36515,24150.4,30669.1,6518.699999999997,-5845.9000000000015,1,FUSE0,10,FUSE1,10,FUSE2,9,1,1,2,2
344,406298,391402.6,400597.0905,9194.490500000014,-5700.909500000009,1,FUSE0,9,FUSE1,9,FUSE2,10,3,3,15,14
345,477090,454533.6,460829.1,6295.5,-16260.900000000023,1,FUSE0,7,FUSE1,7,FUSE2,8,4,4,17,17
346,119393,96691.6,102655.9,5964.299999999988,-16737.100000000006,1,FUSE0,10,FUSE1,10,FUSE2,11,1,1,4,4
347,382963,368025.5928,373655.4928,5629.900000000023,-9307.507199999993,2,FUSE0,8,FUSE1,8,FUSE2,8,3,3,14,13
348,566942,539527.6,545290.2704,5762.670400000061,-21651.729599999962,1,FUSE0,8,FUSE1,8,FUSE2,8,4,4,20,19
349,429847,416827.9223,423189.1,6361.1777,-6657.900000000023,1,FUSE0,8,FUSE1,8,FUSE2,9,4,3,16,15
350,108042,86726.8,91699.9,4973.099999999991,-16342.100000000006,2,FUSE0,7,FUSE1,7,FUSE2,6,1,1,4,4
